tconst,primaryTitle,originalTitle,isAdult,startYear,runtimeMinutes,genres,averageRating,numVotes,directors,synopsis
tt5294966,After the Storm,Umi yori mo mada fukaku,0,2016.0,118,"Comedy,Drama",7.3,11513.0,Hirokazu Koreeda,"After the death of his father, a private detective struggles to find child support money and reconnect with his son and ex-wife."
tt0118163,The Whole Wide World,The Whole Wide World,0,1996.0,111,"Biography,Drama,Romance",7.1,3773.0,Dan Ireland,"In 1933 Texas, a schoolteacher and aspiring writer meets a pulp fiction writer, and a relationship soon develops between the two, but it is doomed by his slavishly devotion to his ailing mother and insistence on his freedom."
tt6964228,Operation Lighthouse Rescue,Operation Lighthouse Rescue,0,2016.0,53,Documentary,7.5,12.0,Joby Lubman,A team of engineers faces what seems like a nearly impossible challenge: saving a historic Martha's Vineyard lighthouse by moving it 134 feet inland.
tt9010522,Ravening,Aamis,0,2019.0,107,"Drama,Fantasy,Horror",7.9,2905.0,Bhaskar Hazarika,"Two chaste lovers bow down to social taboos and repress their feelings, but doing so pushes them towards a horrific crime."
tt2889504,Diciannove e settantadue,Diciannove e settantadue,0,2013.0,\N,"Biography,Documentary,Sport",8.2,6.0,Sergio Basso,"Short documentary about the sport achievements of Pietro Mennea, Italian runner, winner of the 200 metre at the 1980's Olympics of Moscow."
tt0234923,Trial by Fire,Trial by Fire,0,2000.0,90,Drama,7.3,46.0,Francis Damberger,"They say blood is thicker than water, unfortunately when RCMP officer Michelle Kenidi discovers her brother as the main suspect in a fatal case of arson she's put to the test. Above all else, the only thing that matters is the truth. As the evidence accumulates, Michelle tries to defend Peter but comes to realize he's been deceptive all along. Torn between family loyalty and her sense of duty, she'll use her resourcefulness to find the truth - regardless of the cost.

—Sylvie (KatGrl1330)"
tt3379712,Europe's Debt: America's Crisis?,Europe's Debt: America's Crisis?,0,2012.0,57,Documentary,8.9,14.0,"David Devries, Martin Borgs","Four investigative reports, shot on location in Greece, Brussels, California and Washington DC, highlight this in depth examination of Europe's current debt crisis and its connection to the U.S. economy. Narrated by Swedish author Johan Norberg, and George Mason University professor, Don Boudreaux, the investigative reports ask: Where did Europe go wrong and is the United States now repeating the same mistakes? In a conference center and restaurant in Malmo, Sweden young thinkers from around the world react to the presentations. Their age makes them inheritors of the problems and the solutions around the corner.

—Free To Choose Network"
tt1520902,Good Clean Fun,Good Clean Fun,0,2009.0,79,"Comedy,Drama,Music",7.9,12.0,Issa Diao,"The inspiring, slightly fictionalized true story of a young woman's struggle to get through college, fall in love, and book a band."
tt0247556,The Quiet Swimmer,El nadador inmóvil,0,1998.0,100,Drama,7.4,11.0,Fernán Rudnik,"Experimental film, based on the life of a suburb boy."
tt1253579,The Jill & Tony Curtis Story,The Jill & Tony Curtis Story,0,2008.0,73,Documentary,7.8,23.0,Ian Ayres,"The Jill & Tony Curtis Story proves the key to fulfillment comes from something much more rewarding than fame or fortune. Screen legend Tony Curtis himself claims he's never been happier than he is now. Meeting the young, beautiful Jill Vandenberg in 1992, he could not have imagined how much she would change his life. An award-winning equestrian, Jill grew up loving horses and broke down in tears at her computer one day upon discovering how each year over a 100,000 horses of all ages, often in the best of health, are being brutally slaughtered for human consumption overseas. Right then and there Jill knew her life's purpose. And when she told Tony - who rode in many films - the terrifying fate of these horses, he offered to do all he could to help her rescue them. Jill and Tony Curtis are a fascinating couple whose double-life adventures, though non-stop, never distract them from what matters most. Join them in a great variety of experiences, including an actual slaughter auction in Utah (never before filmed, since cameras are forbidden); Tony's private art studio in Nevada, where the acclaimed painter transforms a blank canvas into a work as colorful as his conversation; a celebrity convention in Los Angeles that includes Debbie Reynolds and Angie Dickinson; the many happenings at Shiloh, the horse rescue they founded in a desert valley not far from Las Vegas; and their visit to the nation's capitol-where, along with Bo Derek, Jill and Tony share their compassion to persuade representatives and senators to vote for a bill to stop the slaughter of horses in America. Whether feeding an infant burro with a giant baby bottle or telling anecdotes about Marilyn Monroe to captivated students, Tony never loses his legendary humor. All leads up to Jill and Tony truly knowing fulfillment as they celebrate the rescue of their 400th horse.

—Ian Ayres"
